ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,69.66522930716887,15.748317,8.136092,1246794354.2104492,0.01,2.0,18b6958e-30b9-4bcb-be23-20b4ff6cf14a
0,10.0,0.05,75.12364937101533,11.317454,5.524389,1244730784.8183594,0.01,2.0,74bf3a2c-e3a3-4b96-9bb6-ab99554b9743
0,10.0,0.05,69.96676643949108,8.9786,5.319985,1239980050.055664,0.01,2.0,5e6033ad-82a8-4585-acde-6edeaa5c649b
0,10.0,0.05,116.29545238805215,402.0488,6.4680552,1241311923.150879,0.01,2.0,7a30d6d4-5092-44dc-9c9a-89c7cd403a40
0,10.0,0.05,1679.216621187711,466.25583,10.088473,1238386822.9423828,0.01,2.0,d8ec9a65-469c-44c0-b5cc-cdadd0bc44ab
0,10.0,0.05,14079.722072222754,448.00668,6.5458894,1244219776.0864258,0.01,2.0,503cf071-af46-4c4f-a350-d1fca8555a90
0,10.0,0.05,1056.4427542742028,17.037268,15.11305,1246850397.609375,0.01,2.0,cde8191d-fff4-4e04-a0ba-d1fbe752b06d
0,10.0,0.05,278.98835899812974,435.4047,5.522086,1252391157.446289,0.01,2.0,bbb10583-b22b-4aaa-9964-807f615704f8
0,10.0,0.05,199.4330847525693,6.774624,5.2363358,1252066448.65625,0.01,2.0,dce6da76-cdfe-45ee-9377-82ec2b419c4c
0,10.0,0.05,139.92251438748647,12.867039,5.0267506,1246288236.041504,0.01,2.0,8d2a3a02-49a8-4b47-8a69-d10dc438d078
0,10.0,0.05,132.61005116014996,452.56177,11.666641,1252635562.1347656,0.01,2.0,a1602a4a-9e5c-4a29-90bf-9341bbb34b18
0,10.0,0.05,82.36298728313676,464.7126,6.573575,1242652261.0517578,0.01,2.0,d7eedf65-8ebd-47c4-8296-a6f51347f8dd
0,10.0,0.05,73.41648240775976,460.08334,5.8765864,1250238791.6733398,0.01,2.0,f9451b4f-389d-4026-bc66-cfcf559f9a91
0,10.0,0.05,70.37615923684722,26.70515,9.001674,1251657797.5385742,0.01,2.0,a22282f3-5847-4f03-8138-4d66c9869af5
0,10.0,0.05,137.71031462011206,6.0014114,5.2973943,1252716629.3291016,0.01,2.0,5b6a710a-93d8-44d9-abd3-260d314df287
0,10.0,0.05,121.63174428292372,88.077385,6.2009463,1247967986.7817383,0.01,2.0,7669ca59-a43b-4ba0-ae57-184fc556de0c
0,10.0,0.05,57.22490995852412,466.25583,10.088473,1245577139.8666992,0.01,2.0,0a0724e3-b02a-4b2c-9ed9-efb453ec94df
0,10.0,0.05,78.79906014028123,21.099104,11.238005,1248144712.659668,0.01,2.0,582ccc2f-16b5-4c60-a0fd-7e9fde350553
0,10.0,0.05,499.2528593890949,463.47815,6.234663,1253553460.9331057,0.01,2.0,6ab8a245-4a81-4652-80bd-5ee963e0766c
0,10.0,0.05,119.54956985522374,17.879972,6.1084075,1251231793.5131836,0.01,2.0,9b912b0e-89df-4b44-be80-a43fb3d1517c
0,10.0,0.05,111.43343479860656,315.5622,115.15692,1253211751.4169922,0.01,2.0,4888ee75-95a8-4d54-ba8c-6bd4014152f8
0,10.0,0.05,124.3242567083687,448.00668,6.5458894,1244219776.0864258,0.01,2.0,ce33afa4-6a90-4174-9d7e-77bd3cabc283
0,10.0,0.05,83.0580264243384,476.34235,6.229356,1238331591.9331057,0.01,2.0,a32e5d37-3c04-45b4-9441-5386a1f25693
0,10.0,0.05,94.25809042508416,15.242877,5.2189097,1242200766.052246,0.01,2.0,7bc153a8-2f86-45af-9c38-b9faa22d6214
0,10.0,0.05,1221.385432174359,8.131347,5.0962987,1248337932.0600586,0.01,2.0,3ae6660e-daa5-4c69-a56b-54938097e630
0,10.0,0.05,61.07041829743749,11.414368,5.86075,1252332587.6923828,0.01,2.0,34006d9b-383b-4d4b-ac17-4dd8d843dd21
0,10.0,0.05,179.6903820399183,12.750151,6.447653,1253308018.7661133,0.01,2.0,ab1ab172-9b4c-4d44-a0a3-0b893c7b32ef
0,10.0,0.05,204.86818047589767,431.88895,5.868381,1240943711.977539,0.01,2.0,b5dc1039-ec93-4ba6-aece-46233f31b9a1
0,10.0,0.05,77.82472440457992,14.670778,5.0445776,1245161735.737793,0.01,2.0,be6806b0-c171-4b06-a5f1-60411c3b8ea8
0,10.0,0.05,386.2198228731736,466.25583,10.088473,1238581397.1381836,0.01,2.0,70afa208-c366-4a2f-9396-0e3c9d4bb577
0,10.0,0.05,160.8828210310198,75.48334,5.41262,1239164279.1713867,0.01,2.0,00e35112-ca36-46cb-89ea-7bee861a8c7d
0,10.0,0.05,781.1911977554005,337.39874,15.961804,1249677829.8720703,0.01,2.0,b9de76e5-5a16-45a4-92b5-e48f9797aa6e
0,10.0,0.05,53.3960275619328,45.44245,5.2727065,1249700946.5908203,0.01,2.0,d3b6663e-160e-4f36-b324-ab6cd78aef93
0,10.0,0.05,83.93263182895159,6.6776714,5.0107117,1250276953.2783203,0.01,2.0,4ef08445-a300-4bc8-a2e4-8ba613bf9593
0,10.0,0.05,120.38283832560636,23.935371,8.656475,1242419776.4057617,0.01,2.0,c2ee71cb-d329-47df-9980-2f17fd998e16
0,10.0,0.05,137.1026769819406,439.38867,6.5183945,1241959109.1010742,0.01,2.0,20ef8283-7201-43c8-a797-441894e600cb
0,10.0,0.05,398.1647658486325,466.25583,10.088473,1238339483.6435547,0.01,2.0,34e1379d-b80e-49d5-a145-7c4e9ada5675
0,10.0,0.05,143.57614233203478,33.175175,12.546919,1238332585.336914,0.01,2.0,e67d6a84-047a-40cb-91c6-a28658957afd
0,10.0,0.05,151.23303644804588,10.292544,9.96493,1241781202.1000977,0.01,2.0,5f83640a-89c2-4b50-940e-661b7c1b35d8
0,10.0,0.05,81.44932869614682,17.996105,6.729841,1240954928.7768557,0.01,2.0,3fcdd6a8-5bfe-47dd-92d5-675dd28c6f13
0,10.0,0.05,69.78491013476668,417.28928,5.140175,1241857263.7524414,0.01,2.0,96109de1-6187-4d2f-aeb4-f2d208acd509
0,10.0,0.05,134.02676279759598,386.8514,13.543568,1245278341.7573242,0.01,2.0,3425c62c-e2aa-4897-9c2a-c2e34fb470a6
0,10.0,0.05,146.2890249187901,435.4047,5.522086,1252391157.446289,0.01,2.0,f7c2fd26-32db-4e7c-bc20-96a5e91dd312
0,10.0,0.05,79.14340632646999,489.17245,9.301118,1238407932.0014648,0.01,2.0,23ada6bf-2341-4900-a491-1c4b7acb1c56
0,10.0,0.05,93.89380550277592,14.854899,6.294634,1242522947.7138672,0.01,2.0,95898274-11af-48bd-8426-5eb134993f5a
0,10.0,0.05,104.15639807530246,428.61838,5.0020223,1244483571.7392578,0.01,2.0,d1f5800b-5f8f-45be-b328-024d43e35a94
0,10.0,0.05,57.20605680500046,12.83414,6.0573597,1253718733.4501953,0.01,2.0,e0c7f03b-73f5-4383-99e2-d7d915c3089d
0,10.0,0.05,91.52128504103638,489.17245,9.301118,1238511392.798828,0.01,2.0,2c829c1a-c4fa-416e-8a89-5a07b82527a7
0,10.0,0.05,56.97242428152168,5.772835,5.201102,1243609425.3945312,0.01,2.0,5e08ec61-6cef-45d7-af7e-34efe981bca3
0,10.0,0.05,1206.936946478667,466.25583,10.088473,1238589766.2490234,0.01,2.0,431232ac-bce2-4074-924a-651fd01cc714
0,10.0,0.05,51.38466967813607,373.79822,5.124493,1242652249.5996094,0.01,2.0,3fad326d-1a67-4fbd-8843-7976292a20ec
0,10.0,0.05,99.79840384319728,464.98196,12.220636,1238739489.165527,0.01,2.0,995a74ba-65bc-4157-8e96-3fa2757ea4cb
0,10.0,0.05,702.4851015598133,13.184911,7.458305,1245324954.1464844,0.01,2.0,f9d26681-0b05-4c1c-8d4b-551088826aec
0,10.0,0.05,125.14335656691658,6.6027126,5.799289,1247724328.725586,0.01,2.0,ad18afb6-bf30-4562-8bbc-b66eb8085499
0,10.0,0.05,234.07261992313548,464.98196,12.220636,1238762615.2651367,0.01,2.0,5612d431-96c5-4363-bf71-762cee6d81b3
0,10.0,0.05,803.8163586695748,472.7803,6.4326777,1250043903.149414,0.01,2.0,829a371d-5560-4b05-a2be-9c3f47088501
0,10.0,0.05,244.56153191373187,12.436043,7.0773277,1242309392.6606443,0.01,2.0,56b264e0-581f-4b24-8647-c4e164added4
0,10.0,0.05,142.94134083474876,46.5469,9.090276,1243983211.3999023,0.01,2.0,a8895e5c-a397-444b-b9dd-cdac16ac99f1
0,10.0,0.05,159.27102044447304,463.47815,6.234663,1253011172.665527,0.01,2.0,11d2ee12-523e-4a86-beb3-cecd19c928a3
0,10.0,0.05,50.9272718326008,5.537033,5.1526484,1251801890.333496,0.01,2.0,4a755f35-4765-480f-891b-d8f948d87ea1
0,10.0,0.05,173.16001180019032,416.95523,5.3566227,1244726911.8164062,0.01,2.0,1390f2e4-27ba-464e-a5c6-0a71ff945433
0,10.0,0.05,114.10873924230006,6.201526,5.1462064,1244807431.9589844,0.01,2.0,4e57e249-2363-474f-9f54-7a48e3005555
0,10.0,0.05,541.5277720085675,448.00668,6.5458894,1244219776.0864258,0.01,2.0,81298d06-c752-4e5e-9894-06885743f5ee
0,10.0,0.05,84.94553286408902,10.217693,5.2539916,1244343551.3979492,0.01,2.0,74005df9-3c43-46af-959e-63bd30d3b8a2
0,10.0,0.05,1050.8792834047892,18.714613,15.027741,1251024365.8950195,0.01,2.0,78a3c5aa-f6a6-498e-b66b-a32405e72ecb
0,10.0,0.05,858.2662730514968,466.25583,10.088473,1238245466.9438477,0.01,2.0,ef1f478a-45fa-4ffb-8015-8a90cbe3037c
0,10.0,0.05,284.68384771632697,6.771974,5.460571,1246221642.1694336,0.01,2.0,122320ab-fbfe-40cc-8604-ef0875df7b83
0,10.0,0.05,53.49030550231377,15.348061,8.667444,1241855888.8935547,0.01,2.0,5477f295-971f-45cd-9ca9-0f0992f0d483
0,10.0,0.05,491.4052939142204,448.50467,7.2560325,1241454385.6513672,0.01,2.0,aa86d866-1dbb-4925-a462-0d946ba7b1e9
0,10.0,0.05,1716.083424330878,432.91348,7.0849495,1238831777.1455078,0.01,2.0,564bb526-15d7-4b55-841c-81af9afb0754
0,10.0,0.05,56.15043697795714,67.9846,8.584911,1243889313.3095703,0.01,2.0,e2479c88-4f2c-4c7b-badc-7f678af76b40
0,10.0,0.05,133.30675526396405,11.570147,7.140729,1241697350.7983398,0.01,2.0,ab142fed-5d79-4058-b58f-2ab842af3a4a
0,10.0,0.05,4187.607196026374,435.3837,5.9019513,1248164794.9609375,0.01,2.0,47a0ab6e-8b52-4e0e-a6c6-616d8f3d820d
0,10.0,0.05,1276.3717424164436,435.4047,5.522086,1252391157.446289,0.01,2.0,4ddad422-946d-4eff-82f5-2bbfe1410fcb
0,10.0,0.05,71.19905782492243,6.2523007,5.492349,1239852420.9169922,0.01,2.0,703b5e8b-d5ad-4356-a86d-631317b804c4
0,10.0,0.05,70.39210278572692,146.48396,5.65335,1252950388.6948242,0.01,2.0,fcf8f280-fe6a-49c5-b054-459d09caee9b
0,10.0,0.05,53.93713927328614,431.65222,5.345926,1253912167.5478516,0.01,2.0,f1be6a68-3db4-4a8f-a71d-bc06dcad20df
0,10.0,0.05,204.88841374558783,12.570713,5.0381107,1251044596.3808594,0.01,2.0,ce48771a-c344-4978-b721-c631bbb421b8
0,10.0,0.05,93.23600890267544,475.20132,6.076683,1245324954.635254,0.01,2.0,f4876dfe-08f1-46c9-b4c6-3e51f124dafa
0,10.0,0.05,247.5768095340856,59.555527,5.0071764,1238773272.0458984,0.01,2.0,bca72ace-c368-4125-ae82-bd6b6f089fc5
0,10.0,0.05,97.38621386107847,28.389723,9.662267,1248138173.258789,0.01,2.0,d3171812-ef4b-4f0a-833b-d147c27fea51
0,10.0,0.05,66.89325521570822,448.00668,6.5458894,1242817242.134277,0.01,2.0,ec267d82-f4db-4d8f-a601-e2a41bcfbc98
0,10.0,0.05,65.09774879706403,449.6285,6.55731,1244560804.353027,0.01,2.0,e1471ecd-7f9d-401c-a836-0509972f0925
0,10.0,0.05,53.18735964987505,27.770742,7.429243,1250836940.5625,0.01,2.0,3b4d4cbf-3761-4626-b747-8bf40e3d47e7
0,10.0,0.05,248.8294588351775,12.371052,5.1042905,1246288236.0395508,0.01,2.0,632464f1-fe32-4b74-af28-235b0ed2820c
0,10.0,0.05,1105.687657343355,438.73022,8.367667,1251927974.9233398,0.01,2.0,671e7f9c-399b-4a21-9d81-2250e00bd62f
0,10.0,0.05,76.11429090118256,30.674587,5.080131,1244598440.732422,0.01,2.0,2713aff7-70b5-471a-a3cb-2b01c16de6d8
0,10.0,0.05,133.58733078842351,459.01102,5.3096175,1245363166.1064453,0.01,2.0,afd9278e-3969-403a-a739-b50076149661
0,10.0,0.05,966.5586006126142,461.19827,6.729761,1249416597.5791016,0.01,2.0,841361fc-970c-4ccf-8afc-6a3822423041
0,10.0,0.05,102.00884347581167,447.2873,5.343915,1244483571.8964844,0.01,2.0,aaca0aa8-cab9-406a-ab86-f9d1cad8ac39
0,10.0,0.05,198.06250251476092,439.38867,6.5183945,1248335605.7529297,0.01,2.0,c4573f59-1f51-4bc4-9398-bef3262f5379
0,10.0,0.05,134.76847906898425,5.9168434,5.2389154,1246418360.40625,0.01,2.0,cb903e01-715c-4bf4-a90b-98c9db2e66a8
0,10.0,0.05,65.34096563924871,25.773083,10.823843,1240727949.369629,0.01,2.0,fafd2c2f-6a26-46e8-8c42-0d47a6292869
0,10.0,0.05,5772.000393339677,61.75055,5.614268,1244806039.612793,0.01,2.0,16a40eee-63be-451b-9521-b1d6c51a9e5a
0,10.0,0.05,74.70402763504323,464.98196,12.220636,1238354254.0605469,0.01,2.0,2321f01b-04b3-4777-bbed-b3b082e93071
0,10.0,0.05,70.54862435317862,365.06058,10.522135,1242652866.0756836,0.01,2.0,9e2f97d9-29f3-42e9-b9ac-e75a36a2452e
0,10.0,0.05,160.62054998457324,63.359814,8.172148,1248204585.4248047,0.01,2.0,3ebe4c24-e2a5-43b2-bc05-cd661d2617a0
0,10.0,0.05,90.61971852875187,452.85352,5.966414,1252955397.675293,0.01,2.0,32db92ba-e8cb-490d-b3d1-d6db0fa7a469
0,10.0,0.05,51.92781288252368,5.6633444,5.250093,1248155324.0976562,0.01,2.0,71894db2-23cf-4ea1-a36d-39d0641538a1
0,10.0,0.05,53.4051754482341,83.1276,6.599187,1250309385.0566406,0.01,2.0,a2680263-f8ea-4edb-907e-adb1d83d9263
0,10.0,0.05,73.01816467826016,16.029682,7.0998354,1245411161.728027,0.01,2.0,9a92e80b-3011-4c59-b20a-b7259993f577
0,10.0,0.05,67.27899349827938,463.4885,6.1921434,1243624957.1108398,0.01,2.0,3f803ebc-bcd9-42b6-b146-3c29291592d1
0,10.0,0.05,101.52873274971508,5.540456,5.0482087,1253522613.046875,0.01,2.0,97ec79fa-e63b-4fa6-a17e-287357e72474
0,10.0,0.05,68.9066639176806,7.7352576,6.50764,1239882672.0581057,0.01,2.0,6d55dbcc-22d4-4216-9987-3aa1b9f9d28a
0,10.0,0.05,58.18387831735362,13.881808,8.178677,1253185404.9072266,0.01,2.0,81d376c9-9a13-4378-aa69-f66442859fc9
0,10.0,0.05,124.1864382228854,489.17245,9.301118,1238423435.5112305,0.01,2.0,7d07e120-11e0-4709-8927-70bc71e9b5a7
0,10.0,0.05,546.7853231931167,10.217693,5.2539916,1244343551.3979492,0.01,2.0,0430ba4e-9159-48cf-a3bb-0e2cf6f52917
0,10.0,0.05,70.84136891684405,13.640067,6.595882,1244032973.4140625,0.01,2.0,14b31fe2-f2cf-4d80-8ffa-2caeba2547eb
0,10.0,0.05,92.82099996157496,407.03333,10.113429,1241454326.2246094,0.01,2.0,9bdf5edf-4391-478b-b03a-31f6c2cc3c13
0,10.0,0.05,332.94812316652894,466.25583,10.088473,1238190374.9526367,0.01,2.0,b9e64d52-c4f5-4940-af97-0cb8fa5e8fc4
0,10.0,0.05,846.5834922381434,15.830854,6.207205,1242522947.7202148,0.01,2.0,d8816f87-5cf8-437d-9e9d-cdafa2fefc1a
0,10.0,0.05,285.03705646121864,439.0342,5.3966203,1245212176.0820312,0.01,2.0,e74bfcbb-f7d6-4600-a8ae-ebe362c2be57
0,10.0,0.05,51.707672412012506,87.26705,51.06857,1249015338.3339844,0.01,2.0,246afdec-6310-4c9d-b1c3-2f0373597bc4
0,10.0,0.05,115.28949936512645,489.17245,9.301118,1238411633.003418,0.01,2.0,46128a64-8b72-4c1e-803d-618b9ea68bc7
0,10.0,0.05,93.99171756190816,5.272417,5.042588,1246011751.133789,0.01,2.0,6cfd22f3-9b59-4d86-acce-950c353bcb9b
0,10.0,0.05,67.96202896526698,5.6804566,5.054401,1243783619.463379,0.01,2.0,80ed7d62-e8d9-4393-90f4-d3f24fd928eb
0,10.0,0.05,241.38738929573347,489.17245,9.301118,1238371768.5112305,0.01,2.0,1363eeee-1a6a-4502-aba8-e4359d5fcff5
0,10.0,0.05,165.29036674268636,463.47815,6.234663,1243257400.4545898,0.01,2.0,0a7bb094-8f34-47fa-8355-c63ab1e56a6b
0,10.0,0.05,299.184797902963,5.5013866,5.005251,1243783619.4506836,0.01,2.0,6a4241bc-fedf-42b6-9ae1-a3b164ba2bbe
0,10.0,0.05,60.049300184970654,7.0279884,5.113356,1253570147.2998047,0.01,2.0,d15f3e70-25f9-4079-bf9f-2f90ebe77c4e
0,10.0,0.05,99.69419503190493,15.775525,6.2110667,1242522947.7197266,0.01,2.0,fefe9ec1-c65a-4eb0-9532-025f0ed525dd
0,10.0,0.05,77.29678807321241,463.47815,6.234663,1246497336.9072266,0.01,2.0,07cbc427-bb1d-4e66-aa7d-a0f367b8cdee
0,10.0,0.05,2089.9225325408943,464.0706,7.009551,1250043903.152832,0.01,2.0,59340304-9b4d-408a-914a-ed8b3ba8aeb8
0,10.0,0.05,235.49989199583752,464.98196,12.220636,1238248717.7558594,0.01,2.0,33a04011-d47a-4dcd-9140-825ae529c8c6
0,10.0,0.05,301.9976200381681,16.59664,8.840089,1242522947.7402344,0.01,2.0,be70d523-a5fa-418a-a6a3-e53ff0031f0d
0,10.0,0.05,172.41956378266676,436.0356,5.383153,1238776941.5922852,0.01,2.0,2490fe4d-7ff1-4e09-9a01-d0a7def7e128
0,10.0,0.05,52.88292031989585,22.31488,7.8853893,1246791597.4882812,0.01,2.0,5994818d-dd7a-4e76-91e1-a738270fd21f
0,10.0,0.05,62.856900028908896,463.47815,6.234663,1243257400.4545898,0.01,2.0,6a393f93-9de9-4e1e-b8c5-f25bd2d18fd5
0,10.0,0.05,269.62536395965844,8.354966,5.2049246,1240368959.6635742,0.01,2.0,fd3f47b6-660e-4f3f-8054-e18a5d7dd3c7
0,10.0,0.05,288.81481173790263,448.00668,6.5458894,1244219776.0864258,0.01,2.0,c26b4d31-7d9f-4749-9188-7ca11543e03a
0,10.0,0.05,50.0167746792993,84.675026,5.230388,1244029076.540039,0.01,2.0,51beb33c-dc29-4c1f-a7dd-13b05bb116f0
0,10.0,0.05,491.2340760289088,12.207514,6.8815265,1244852194.7495117,0.01,2.0,c1c10491-71af-4e18-ad7a-baaa9625596b
0,10.0,0.05,136.9832108527902,17.961447,8.876812,1253748042.380371,0.01,2.0,3a30cf28-fa4a-4817-80c2-ee9d41da9fd5
0,10.0,0.05,921.4063811194626,63.730377,5.006356,1251996661.9980469,0.01,2.0,a3686689-35db-4128-90e1-974172f62b55
0,10.0,0.05,84.7354493850583,417.0735,6.036896,1249636682.9145508,0.01,2.0,9e4be657-53d8-4596-8b4d-5007f11f8ca0
0,10.0,0.05,100.66556170043305,441.68704,5.8969526,1243550717.2739258,0.01,2.0,cefcd65a-ed0c-46d4-95cb-44f7418a4f78
0,10.0,0.05,261.8198445982448,6.166245,5.1123495,1252061868.7539062,0.01,2.0,293b3152-ea6c-452e-b370-bd3c4795027e
0,10.0,0.05,64.17572114048284,443.48148,5.576256,1242330611.5307617,0.01,2.0,8fe6fbc1-5643-48d5-b260-a4921894fcca
0,10.0,0.05,61.58245876509374,5.210177,5.0071683,1248264925.8867188,0.01,2.0,2070bcc8-9a1a-4da5-abbe-b47e3644df1b
0,10.0,0.05,82.64518337134318,6.355807,5.0412965,1243240620.375,0.01,2.0,4b0e395b-007f-486a-90c6-bccf7e5fb0e4
0,10.0,0.05,71.91713123832534,18.178919,6.855323,1252742694.5854492,0.01,2.0,8ce0de11-3bcd-4c05-b163-9d7a07bf1223
0,10.0,0.05,60.462412520205646,6.413733,5.0289755,1241099466.265625,0.01,2.0,16dcfeba-6f82-4b03-8da4-15d4857b3e3d
0,10.0,0.05,69.2739073224664,6.0412564,5.153223,1252523899.619629,0.01,2.0,d68df7b3-ab3d-4444-9a65-f63bca5d9f3c
0,10.0,0.05,91.88895556321486,15.830854,6.207205,1242522947.7202148,0.01,2.0,1aba95c5-edac-4a8e-9f8c-6ffb9386fba8
0,10.0,0.05,106.14949016479656,6.298272,5.2774363,1239532343.8911133,0.01,2.0,5f31e965-df68-488b-b9fb-96642ca749a8
0,10.0,0.05,54.47701970827503,472.191,5.3556128,1251235855.491211,0.01,2.0,ed78a5b0-c4b3-4c46-a8ac-f7a63ef9c100
0,10.0,0.05,19008.98581204808,13.893842,9.265997,1249390192.7451172,0.01,2.0,f7460ee0-e8d9-4b94-8c18-39fbfc902991
0,10.0,0.05,67.4442982420478,15.698078,11.831819,1242419776.4057617,0.01,2.0,bc9ca5a1-140b-4b67-a49a-9d28e1e24ff8
0,10.0,0.05,177.16505636384107,489.17245,9.301118,1238661455.5151367,0.01,2.0,e9e5c75d-cb00-4bb0-ac99-c2209f542fce
0,10.0,0.05,109.63961726699829,432.01605,5.165997,1246196204.7055664,0.01,2.0,430a7a21-a922-48eb-b2d3-06c4a23d5337
0,10.0,0.05,116.08015923210591,5.935854,5.348914,1245319421.6743164,0.01,2.0,7e5bbb76-089c-4bb1-ad06-224eda4de9f1
0,10.0,0.05,92.33825622419268,464.7126,6.573575,1250154641.597168,0.01,2.0,96590373-94a3-4765-a1ff-0f9eed758bd6
0,10.0,0.05,226.00516633726724,13.638626,5.282619,1246831892.6586914,0.01,2.0,ada4487c-deec-4e8e-b176-04e3ac3335ef
0,10.0,0.05,104.10237813293088,307.00375,5.8079166,1238418421.321289,0.01,2.0,ffa15971-e176-4c37-8312-9b6fc2623206
0,10.0,0.05,138.7360589583091,435.4047,5.522086,1252391157.446289,0.01,2.0,f019013f-83d7-4df8-99a2-cea7127bf592
0,10.0,0.05,1097.6143906396162,472.06805,5.622069,1246819643.8999023,0.01,2.0,d86abc41-3e74-411e-a903-99fb7e812f7a
0,10.0,0.05,58.143199033293385,17.541283,9.095656,1246803312.5498047,0.01,2.0,98824db8-631d-4086-92f9-0f68cf79f533
0,10.0,0.05,174.24870203637454,12.219829,5.1377697,1252345785.4604492,0.01,2.0,e42e6b25-9fe4-42cd-b65a-3a50aef0477d
0,10.0,0.05,91.13088719885278,12.682797,5.352217,1244449430.394043,0.01,2.0,031d6dc4-750c-4687-add8-b5cc69332b6b
0,10.0,0.05,61.78698098043967,467.33423,7.6256437,1248770661.900879,0.01,2.0,764d5085-36f5-44e1-9b9b-30e41d67cdcf
0,10.0,0.05,409.25259850261904,7.1875906,5.1266613,1247284434.8500977,0.01,2.0,222ae8cf-544a-4eaa-b33f-d2c4f9f84390
0,10.0,0.05,70.6485823231582,13.789884,5.2395587,1246831892.6591797,0.01,2.0,cce2022c-18d2-4eeb-ad90-324ddf274ed3
0,10.0,0.05,10859.085928516157,464.40894,5.3592157,1251325371.671875,0.01,2.0,37de6f35-9c03-4f0d-a078-ac12c96006fb
0,10.0,0.05,2102.377469867044,15.157319,8.211588,1252742694.5864258,0.01,2.0,5ffd968d-8f29-4ebb-8abe-25573766e5c8
0,10.0,0.05,7819.135554830095,432.91348,7.0849495,1240803635.142578,0.01,2.0,b3e3c6a2-511a-43c8-b038-fd8810770d57
0,10.0,0.05,62.64401189773956,463.4885,6.1921434,1252635562.166504,0.01,2.0,bddf6689-b46a-40df-95be-c1b11c454cfd
0,10.0,0.05,1005.6944337301968,107.06428,5.2438345,1244050245.0957031,0.01,2.0,8612b3c8-35f4-4cfa-8a6b-42b3b9948052
0,10.0,0.05,70.71954251431754,9.615865,5.225802,1247909419.927246,0.01,2.0,8bfbf445-066a-409a-882c-1723bb27c037
0,10.0,0.05,333.0838042015244,6.219709,5.1511984,1242369065.263672,0.01,2.0,5b084c30-0c4f-4b3f-9099-57bd521ea936
0,10.0,0.05,76.31285676001492,10.689518,5.523207,1243922486.883789,0.01,2.0,163ecc8e-7b79-498c-99fd-b1498cf3f41e
0,10.0,0.05,76.17309673431319,14.783021,6.7293983,1253220384.8789062,0.01,2.0,ee249738-e586-484e-b204-218a740a3696
0,10.0,0.05,118.5897901051206,24.56966,12.787122,1245987049.2851562,0.01,2.0,a55e3341-bb1d-4e96-9f8b-7d3859616f84
0,10.0,0.05,945.4605499381064,8.270419,5.0946155,1252068991.852539,0.01,2.0,1a405f4b-dfb1-42d0-b27e-658772e8e58c
0,10.0,0.05,54.57054741290016,17.961447,8.876812,1253748042.380371,0.01,2.0,cc41f552-e9fc-4cb6-ada1-d2b437df7ae3
0,10.0,0.05,232.21361472676605,447.6173,5.179967,1250123770.288086,0.01,2.0,534d442b-8434-464f-a48e-2641470490c2
0,10.0,0.05,81.32534334886103,15.775525,6.2110667,1242522947.7197266,0.01,2.0,1aa783e4-52d0-47e9-97f2-657472801043
0,10.0,0.05,70.35639376911001,8.724211,5.548347,1243148640.759277,0.01,2.0,0810362d-f1ee-4ee3-8362-70cf9f3dc693
0,10.0,0.05,54.22163718112573,9.199381,6.2367225,1240203393.692871,0.01,2.0,76d877ae-1976-4054-a89d-28f478dfea0a
0,10.0,0.05,253.1661363549184,8.567956,6.1461587,1249182148.7856443,0.01,2.0,2c7b36cc-21f0-4a23-937f-563e007b1302
0,10.0,0.05,571.5016851036681,439.38867,6.5183945,1241959109.1010742,0.01,2.0,3fe70cef-8105-4a38-8c83-ec39743ebcc5
0,10.0,0.05,458.8589740786941,7.5850635,5.2106256,1247713363.6904297,0.01,2.0,1f8a40a4-cc09-43d8-a657-60e6cdd7dcd4
0,10.0,0.05,271.985790755756,464.98196,12.220636,1238772351.3520508,0.01,2.0,637f382b-e959-4866-89cb-2f3a9aacaaf9
0,10.0,0.05,58.28181472221203,13.246302,5.3747377,1252529446.7983398,0.01,2.0,499ac812-9bf1-41e1-9be7-0f3a8674df35
0,10.0,0.05,919.5710068408894,466.25583,10.088473,1238674062.0463867,0.01,2.0,ef4f5e73-92c3-41af-9d03-4c8450c6ebd0
0,10.0,0.05,69.87022401193089,6.390914,5.129204,1248760003.71875,0.01,2.0,e288c757-704e-4d21-9bd6-f376ce571f45
0,10.0,0.05,102.92266936191064,464.98196,12.220636,1241454385.6694336,0.01,2.0,81346818-56c1-4299-a654-96392b0cf6f4
0,10.0,0.05,1931.099114365868,466.25583,10.088473,1238324178.6455078,0.01,2.0,3d325dfe-2ff7-4040-8067-c28113d2bf35
0,10.0,0.05,140.11723778730524,437.23715,6.496744,1251314415.1831057,0.01,2.0,57e12f05-f386-4553-9717-bd880ca5fa4a
0,10.0,0.05,2034.5588418068169,453.97855,5.2903914,1252790193.621582,0.01,2.0,13888d24-7db9-4012-b21f-d99deb4c1016
0,10.0,0.05,57.931324846214665,29.119465,12.060874,1248344358.6894531,0.01,2.0,a714d303-522a-4bff-a21c-01eb098aa132
0,10.0,0.05,103.33659323564002,97.457115,27.480173,1240349289.7314453,0.01,2.0,4fb90c6d-c1d5-4f72-96af-82a0ca0521d8
0,10.0,0.05,77.80234382915518,7.872038,5.4260745,1240889414.104004,0.01,2.0,a4054d4e-6769-4b0f-a6b1-c0e229ee6884
